id	label	lat	confl	res	cor_ans	user_ans	elapsed	rep	confl_magn
0	VISUAL	425	none	false	0	1	10979	1	0.0
1	VISUAL	525	none	true	1	1	12298	1	0.0
2	VISUAL	675	none	true	1	1	2205	1	0.0
3	VISUAL	275	none	true	0	0	1579	1	0.0
4	VISUAL	725	none	true	1	1	1182	1	0.0
5	VISUAL	375	none	true	0	0	1871	1	0.0
6	VISUAL	475	none	false	0	1	2685	1	0.0
7	VISUAL	475	none	true	0	0	2263	1	0.0
8	VISUAL	625	none	true	1	1	2375	1	0.0
9	VISUAL	675	none	true	1	1	4719	1	0.0
10	VISUAL	625	none	true	1	1	1418	1	0.0
11	VISUAL	725	none	true	1	1	1336	1	0.0
12	VISUAL	575	none	true	1	1	2134	1	0.0
13	VISUAL	425	none	true	0	0	2423	1	0.0
14	VISUAL	375	none	true	0	0	1510	1	0.0
15	VISUAL	325	none	true	0	0	1334	1	0.0
16	VISUAL	525	none	true	1	1	2293	1	0.0
17	VISUAL	575	none	true	1	1	1321	1	0.0
18	VISUAL	275	none	true	0	0	1880	1	0.0
19	VISUAL	325	none	true	0	0	8104	1	0.0
20	VISUAL	625	none	true	1	1	2569	1	0.0
21	VISUAL	475	none	false	0	1	3874	1	0.0
22	VISUAL	475	none	true	0	0	4072	1	0.0
23	VISUAL	525	none	true	1	1	1394	1	0.0
24	VISUAL	425	none	true	0	0	4458	1	0.0
25	VISUAL	525	none	true	1	1	3951	1	0.0
26	VISUAL	275	none	true	0	0	1316	1	0.0
27	VISUAL	575	none	true	1	1	1242	1	0.0
28	VISUAL	275	none	true	0	0	1233	1	0.0
29	VISUAL	425	none	true	0	0	2162	1	0.0
30	VISUAL	325	none	true	0	0	1234	1	0.0
31	VISUAL	325	none	true	0	0	1397	1	0.0
32	VISUAL	675	none	true	1	1	1373	1	0.0
33	VISUAL	575	none	true	1	1	1252	1	0.0
34	VISUAL	375	none	true	0	0	1070	1	0.0
35	VISUAL	725	none	true	1	1	1088	1	0.0
36	VISUAL	675	none	true	1	1	1085	1	0.0
37	VISUAL	375	none	true	0	0	1206	1	0.0
38	VISUAL	725	none	true	1	1	1158	1	0.0
39	VISUAL	625	none	true	1	1	1409	1	0.0
40	VISUAL	425	none	true	0	0	1513	1	0.0
41	VISUAL	625	none	true	1	1	1282	1	0.0
42	VISUAL	275	none	true	0	0	1262	1	0.0
43	VISUAL	425	none	true	0	0	1234	1	0.0
44	VISUAL	625	none	true	1	1	1270	1	0.0
45	VISUAL	475	none	true	0	0	1312	1	0.0
46	VISUAL	725	none	true	1	1	1137	1	0.0
47	VISUAL	275	none	true	0	0	1084	1	0.0
48	VISUAL	725	none	true	1	1	1047	1	0.0
49	VISUAL	525	none	true	1	1	1321	1	0.0
50	VISUAL	575	none	true	1	1	1164	1	0.0
51	VISUAL	375	none	true	0	0	1264	1	0.0
52	VISUAL	675	none	true	1	1	1149	1	0.0
53	VISUAL	475	none	false	0	1	1582	1	0.0
54	VISUAL	675	none	true	1	1	1093	1	0.0
55	VISUAL	575	none	true	1	1	1181	1	0.0
56	VISUAL	375	none	true	0	0	1183	1	0.0
57	VISUAL	325	none	true	0	0	1190	1	0.0
58	VISUAL	525	none	true	1	1	2169	1	0.0
59	VISUAL	325	none	true	0	0	1136	1	0.0
60	VISUAL	475	none	true	0	0	1331	1	0.0
61	VISUAL	375	none	true	0	0	1190	1	0.0
62	VISUAL	525	none	false	1	0	1597	1	0.0
63	VISUAL	425	none	true	0	0	1445	1	0.0
64	VISUAL	575	none	true	1	1	1362	1	0.0
65	VISUAL	625	none	true	1	1	1434	1	0.0
66	VISUAL	275	none	true	0	0	1176	1	0.0
67	VISUAL	325	none	true	0	0	1302	1	0.0
68	VISUAL	675	none	true	1	1	1202	1	0.0
69	VISUAL	675	none	true	1	1	1342	1	0.0
70	VISUAL	375	none	true	0	0	1338	1	0.0
71	VISUAL	625	none	true	1	1	1156	1	0.0
72	VISUAL	425	none	true	0	0	1306	1	0.0
73	VISUAL	575	none	true	1	1	1255	1	0.0
74	VISUAL	275	none	true	0	0	1330	1	0.0
75	VISUAL	725	none	true	1	1	1153	1	0.0
76	VISUAL	475	none	true	0	0	1501	1	0.0
77	VISUAL	525	none	true	1	1	1119	1	0.0
78	VISUAL	725	none	true	1	1	1429	1	0.0
79	VISUAL	325	none	true	0	0	1542	1	0.0
80	VISUAL	675	none	true	1	1	1567	1	0.0
81	VISUAL	725	none	true	1	1	1077	1	0.0
82	VISUAL	425	none	true	0	0	1154	1	0.0
83	VISUAL	675	none	true	1	1	1141	1	0.0
84	VISUAL	575	none	true	1	1	983	1	0.0
85	VISUAL	525	none	false	1	0	1947	1	0.0
86	VISUAL	725	none	true	1	1	1010	1	0.0
87	VISUAL	525	none	true	1	1	1087	1	0.0
88	VISUAL	275	none	true	0	0	1271	1	0.0
89	VISUAL	275	none	true	0	0	1140	1	0.0
90	VISUAL	325	none	true	0	0	3823	1	0.0
91	VISUAL	625	none	true	1	1	1098	1	0.0
92	VISUAL	425	none	true	0	0	1247	1	0.0
93	VISUAL	575	none	true	1	1	1157	1	0.0
94	VISUAL	325	none	true	0	0	1289	1	0.0
95	VISUAL	475	none	false	0	1	1302	1	0.0
96	VISUAL	625	none	true	1	1	1168	1	0.0
97	VISUAL	375	none	true	0	0	1273	1	0.0
98	VISUAL	375	none	true	0	0	1260	1	0.0
99	VISUAL	475	none	true	0	0	1282	1	0.0
100	VISUAL	625	none	true	1	1	1187	1	0.0
101	VISUAL	625	none	true	1	1	4913	1	0.0
102	VISUAL	475	none	true	0	0	1173	1	0.0
103	VISUAL	375	none	true	0	0	3022	1	0.0
104	VISUAL	675	none	true	1	1	1031	1	0.0
105	VISUAL	575	none	false	1	0	1430	1	0.0
106	VISUAL	725	none	true	1	1	1316	1	0.0
107	VISUAL	725	none	true	1	1	1491	1	0.0
108	VISUAL	375	none	true	0	0	1400	1	0.0
109	VISUAL	425	none	true	0	0	1190	1	0.0
110	VISUAL	525	none	true	1	1	1171	1	0.0
111	VISUAL	425	none	true	0	0	1135	1	0.0
112	VISUAL	275	none	true	0	0	1208	1	0.0
113	VISUAL	325	none	true	0	0	1192	1	0.0
114	VISUAL	525	none	true	1	1	1162	1	0.0
115	VISUAL	675	none	true	1	1	1335	1	0.0
116	VISUAL	575	none	true	1	1	1121	1	0.0
117	VISUAL	325	none	true	0	0	1358	1	0.0
118	VISUAL	475	none	true	0	0	1280	1	0.0
119	VISUAL	275	none	true	0	0	1699	1	0.0
120	VISUAL	575	none	true	1	1	1561	1	0.0
121	VISUAL	675	none	true	1	1	1177	1	0.0
122	VISUAL	525	none	true	1	1	1013	1	0.0
123	VISUAL	275	none	true	0	0	6666	1	0.0
124	VISUAL	625	none	true	1	1	1238	1	0.0
125	VISUAL	575	none	true	1	1	1634	1	0.0
126	VISUAL	725	none	true	1	1	1759	1	0.0
127	VISUAL	675	none	true	1	1	1040	1	0.0
128	VISUAL	325	none	true	0	0	2241	1	0.0
129	VISUAL	425	none	true	0	0	1465	1	0.0
130	VISUAL	475	none	true	0	0	1213	1	0.0
131	VISUAL	725	none	true	1	1	1572	1	0.0
132	VISUAL	425	none	true	0	0	1558	1	0.0
133	VISUAL	375	none	true	0	0	1306	1	0.0
134	VISUAL	375	none	true	0	0	1341	1	0.0
135	VISUAL	625	none	true	1	1	1136	1	0.0
136	VISUAL	325	none	true	0	0	1460	1	0.0
137	VISUAL	275	none	true	0	0	1391	1	0.0
138	VISUAL	475	none	false	0	1	1431	1	0.0
139	VISUAL	525	none	true	1	1	2908	1	0.0
140	VISUAL	425	none	true	0	0	2874	1	0.0
141	VISUAL	675	none	true	1	1	1214	1	0.0
142	VISUAL	425	none	true	0	0	1613	1	0.0
143	VISUAL	625	none	true	1	1	1174	1	0.0
144	VISUAL	325	none	true	0	0	1484	1	0.0
145	VISUAL	525	none	true	1	1	1675	1	0.0
146	VISUAL	575	none	true	1	1	1934	1	0.0
147	VISUAL	725	none	true	1	1	1538	1	0.0
148	VISUAL	725	none	true	1	1	1425	1	0.0
149	VISUAL	275	none	true	0	0	1596	1	0.0
150	VISUAL	525	none	true	1	1	1217	1	0.0
151	VISUAL	375	none	true	0	0	1282	1	0.0
152	VISUAL	675	none	true	1	1	1242	1	0.0
153	VISUAL	325	none	true	0	0	1304	1	0.0
154	VISUAL	375	none	true	0	0	1437	1	0.0
155	VISUAL	475	none	false	0	1	1338	1	0.0
156	VISUAL	475	none	false	0	1	2320	1	0.0
157	VISUAL	575	none	true	1	1	1064	1	0.0
